1	630.0	102.54	4	0.4	0.4	2.29	0.2	58.27	0.2
2	640.0	102.5	4	0.39	0.4	1.75	0.2	61.09	0.2
3	645.0	102.7	4	0.3	0.4	1.56	0.2	61.66	0.2
4	650.0	102.22	4	0.5	0.4	0.93	0.2	62.23	0.2
5	652.0	102.4	4	0.4	0.4	0.76	0.2	64.77	0.2
6	657.0	103.8	4	0.5	0.4	0.49	0.2	66.04	0.2
7	660.4	103.74	4	0.6	0.4	0.42	0.2	65.05	0.2
8	662.4	103.8	4	0.6	0.4	0.24	0.2	66.61	0.2
9	665.4	103.92	4	0.7	0.4	0.28	0.2	67.18	0.2
10	667.0	103.84	4	0.4	0.4	-0.99	0.2	67.32	0.2
11	670.0	104.1	4	0.6	0.4	-1.41	0.2	68.59	0.2
12	672.8	104.05	4	0.4	0.4	-1.75	0.2	69.01	0.2
13	675.0	103.99	4	1	0.4	1.41	0.2	65.62	0.2
14	676.0	103.67	4	13	1	4.53	0.2	61.24	0.2
15	677.2	103.58	4	19	1	5.37	0.2	58.55	0.2
16	679.0	103.7	4	34.6	1	5.66	0.2	54.59	0.2
17	680.0	103.6	4	45	2	6.65	0.2	48.08	0.2
18	681.0	103.75	4	51.3	2	7.07	0.2	46.67	0.2
19	681.8	103.3	4	60.7	2	7.07	0.2	38.18	0.2
20	683.2	103.5	4	65	2	6.93	0.2	32.95	0.2
21	684.0	103.55	4	68.94	2	6.93	0.2	26.87	0.2
22	686.0	103.4	4	71.58	4	6.79	0.2	21.21	0.2
23	688.0	103.2	4	73.15	4	6.51	0.2	18.38	0.2
24	690.0	102.9	4	75.14	4	6.22	0.2	12.73	0.2
25	694.6	102.55	4	75.98	4	5.80	0.2	9.19	0.2
26	700.0	102.15	4	76.4	4	5.23	0.2	8.20	0.2
27	704.8	101.6	4	76.5	4	5.91	0.2	7.09	0.2
28	710.0	102.17	4	76.8	4	5.37	0.2	6.29	0.2
29	715.0	101.8	4	77	4	3.54	0.2	4.33	0.2
30	720.0	101.87	4	77.3	4	3.11	0.2	2.97	0.2
31	715	77.56	4	77.56	4	2.83	0.2	2.05	0.2
32	720	77.6	4	77.6	4	1.84	0.2	2.26	0.2

